publisher,game_count,total_owners,avg_rating,total_reviews,avg_price,peak_ccu
Balcony Softworks,1,150000.0,80.0,726,14.99,14
Pichon Games,1,150000.0,95.5,1262,6.99,1
Picaresque Games,1,150000.0,79.6,844,5.39,2
Phosphor Games Studio,1,150000.0,85.8,876,11.99,0
Phoenix Labs,1,150000.0,21.8,2030,0.0,0
Peaksel,1,150000.0,73.8,1050,0.0,12
"Peach Pie Productions, Plug In Digital",1,150000.0,85.1,684,0.99,2
leo waters,1,150000.0,83.2,125,0.0,0
junestrings,1,150000.0,89.8,206,4.99,0
insomnia,1,150000.0,79.7,863,3.99,5
insertdisc5,1,150000.0,96.4,499,10.99,4
2Chance Projects,1,150000.0,89.9,1531,0.0,3
24 Caret Games,1,150000.0,83.9,392,9.99,0
Deceptive Games,1,150000.0,56.2,553,2.99,0
"Dear Villagers, Gamirror Games",1,150000.0,82.3,237,5.24,2
Dead Drop Studios LLC,1,150000.0,60.8,125,9.99,0
"DeXP, MyLifeGame.RU",1,150000.0,61.0,960,0.0,2
DeXP,1,150000.0,83.5,601,4.99,0
2080 Games,1,150000.0,89.7,2375,17.99,21
"Sierra, Activision, Aspyr (Linux)",1,150000.0,89.7,1526,14.99,6
Blood Music,1,150000.0,83.1,1064,14.99,0
Light Echo,1,150000.0,75.1,398,0.0,0
Libredia,1,150000.0,50.3,181,2.99,0
Kukouri Mobile Entertainment,1,150000.0,74.7,6570,0.0,3
Bliss Brain,1,150000.0,93.4,1593,19.99,10
Bling Bling Games GmbH,1,150000.0,47.3,802,0.0,97
Laina Interactive,1,150000.0,74.0,988,1.49,0
LaboRatStudio,1,150000.0,93.8,1155,0.0,2
Late Night Games,1,150000.0,76.1,987,0.0,28
Last Day Of Work,1,150000.0,48.0,333,0.0,0
Lasse Zacho Malver,1,150000.0,90.3,867,3.24,4
Krystian Majewski,1,150000.0,68.4,681,2.99,0
Ankaar Productions,1,150000.0,91.3,115,1.99,0
Animyst Games,1,150000.0,85.4,439,0.0,1
Anima Publishing,1,150000.0,67.4,748,19.99,2
Angry Demon Studio,1,150000.0,83.7,1496,14.99,1
Andy Sztark,1,150000.0,73.7,1011,24.99,4
LSP GAME,1,150000.0,89.2,381,1.19,0
LR Studio,1,150000.0,93.5,4747,0.0,2
Kot in Action Creative Artel,1,150000.0,60.1,363,14.99,0
LORE NINE,1,150000.0,90.1,3338,0.0,0
LIGHTS ARE OFF LLC,1,150000.0,76.5,778,5.99,12
Simogo,1,150000.0,90.6,1996,5.99,0
Konnichiwa Games,1,150000.0,87.6,1096,0.99,0
KomBits Game Studio,1,150000.0,82.2,107,0.49,0
Kokua Games,1,150000.0,53.5,413,0.0,0
"KoiWare, LLC",1,150000.0,61.6,112,0.0,0
SlimeSmile,1,150000.0,96.0,1495,0.0,2
"Skystone Games, Vanimals",1,150000.0,79.7,1783,19.99,14
SkyGoblin,1,150000.0,86.8,1287,6.99,0
Sky Ship Studios,1,150000.0,35.2,182,6.99,0
Sketchy Logic,1,150000.0,94.8,2168,14.99,2
Anomaly Games,1,150000.0,76.9,953,18.99,5
L3O Interactive,1,150000.0,59.2,475,5.99,3
"L. Stotch, Vladimir Soldatov",1,150000.0,81.8,727,0.0,1
Sonderland,1,150000.0,74.9,439,13.99,1
Kube Games,1,150000.0,85.9,517,7.79,7
Smilegate,1,150000.0,96.3,2443,8.24,4
Smartmelon Games,1,150000.0,84.3,921,12.99,8
"SmallBü, Pillow Fight",1,150000.0,96.3,2765,17.99,6
Small Town Studios,1,150000.0,22.4,469,0.0,0
SlugShot Games,1,150000.0,78.0,1878,4.99,83
Slitherine Ltd. ,1,150000.0,61.1,167,4.99,0
"Kodera Software, Kurki.games",1,150000.0,93.4,2954,4.09,43
Knight Owl Games,1,150000.0,73.5,543,2.99,2
Kiz Studios,1,150000.0,41.9,234,0.0,3
Kitsune Games,1,150000.0,79.2,3103,0.0,2
Krealit,1,150000.0,69.5,976,0.79,1
Kozhakov,1,150000.0,89.6,11128,0.0,5
Kovalim,1,150000.0,52.3,342,0.0,0
Kovalev Gaming,1,150000.0,69.8,106,1.09,7
1C-SoftClub,1,150000.0,34.6,702,9.99,1
KorGgenT,1,150000.0,92.5,451,19.99,24
Snowy Ash Games,1,150000.0,94.6,462,9.99,4
Snowed In Studios,1,150000.0,67.8,606,9.99,2
Snow Girl,1,150000.0,66.7,1045,0.99,0
Snails Arcade,1,150000.0,70.1,314,0.67,0
Kinto Games LLC,1,150000.0,82.5,2207,3.99,1
Kindly Beast,1,150000.0,58.0,841,0.0,0
Kindermann Corp.,1,150000.0,82.4,272,1.99,1
Killerfish Games,1,150000.0,87.1,4533,39.99,43
Kikiwik Games,1,150000.0,92.2,858,0.0,2
Kerim Kumbasar,1,150000.0,66.1,1422,14.99,3
Keinart Lobre,1,150000.0,89.4,1111,0.0,2
Kazakov Studios,1,150000.0,73.8,145,3.99,0
Boltrend Games,1,150000.0,74.6,181,0.0,258
"SmiteWorks USA, LLC",1,150000.0,79.4,1231,0.0,1
Soul Assembly Ltd,1,150000.0,68.5,546,19.99,1
SomethingExtra,1,150000.0,93.1,4678,7.99,98
Something Dark Studios,1,150000.0,40.9,548,0.0,0
Soleil Ltd.,1,150000.0,46.8,359,0.0,0
SoftPlanet,1,150000.0,94.1,717,0.0,6
Soda Game Studio,1,150000.0,76.1,402,2.99,3
"Boltray Games (China), PikPok (worldwide)",1,150000.0,85.8,4461,24.99,599
Bolingogames,1,150000.0,87.3,2528,12.99,10
Bold Spirit Game Studio,1,150000.0,89.5,2033,6.99,0
BogoSoft,1,150000.0,94.0,1491,6.99,6
BoRoBoRoGame,1,150000.0,71.6,1277,14.99,0
Karnage Gaming,1,150000.0,31.0,323,6.99,1
Kalvarez A. Party,1,150000.0,84.9,1652,0.0,5
Sobaka Studio,1,150000.0,86.9,658,24.99,58
2&30 Software,1,150000.0,89.9,3296,7.99,0
1bit,1,150000.0,55.6,1276,0.0,0
Analgesic Productions,1,150000.0,81.2,191,0.0,0
"indienova, Studio Amateur",1,150000.0,88.1,847,2.99,4
"indie.io, Smilegate",1,150000.0,94.2,1058,24.99,65
inbetweengames,1,150000.0,71.1,360,0.0,1
DelusionArt Studio,1,150000.0,85.2,919,6.99,26
Defold Foundation,1,150000.0,87.1,186,0.0,16
Cosmic Logic,1,150000.0,74.5,216,1.99,0
Cortez Productions,1,150000.0,84.9,1228,10.99,1
Coredumping,1,150000.0,94.4,7244,22.99,148
"Conor Petersen, Thunkspace, LLC",1,150000.0,96.8,8199,11.99,13
Spell Helix,1,150000.0,72.1,1444,0.99,0
SpeedTutor,1,150000.0,74.9,642,1.39,0
"Sparky Studios, Sejong Univ. PandoraCube",1,150000.0,94.4,342,0.0,1
Sparks Games,1,150000.0,77.9,795,14.99,1
Space Onigiri Game LLC,1,150000.0,90.8,1978,7.99,28
SoundAndFuryGames,1,150000.0,88.0,1464,0.0,0
Jumpship,1,150000.0,70.0,1477,19.99,2
KULTURA Ex Machina,1,150000.0,92.5,1275,0.0,2
KO_OP,1,150000.0,92.1,1009,9.99,0
"KOMODO, TAITO CORP.",1,150000.0,67.8,1546,19.99,1
"KOMODO, KADOKAWA CORPORATION, TAITO CORP.",1,150000.0,82.5,772,49.99,2
KIWIWALKS,1,150000.0,96.5,6536,34.99,46
Boxhead Bros.,1,150000.0,71.4,420,2.99,1
Bowlcut Studios,1,150000.0,93.7,1307,14.99,5
BottleCube inc.,1,150000.0,89.4,188,9.99,2
JoyMasher,1,150000.0,79.9,942,4.99,0
Andrew Quist,1,150000.0,80.8,1107,8.99,1
Andrew Morrish,1,150000.0,92.2,1646,3.99,6
Andrei Ivashentsev,1,150000.0,75.3,895,1.99,0
Andreas Hager Gaming,1,150000.0,78.5,659,0.99,0
Anate Studio,1,150000.0,85.5,166,6.99,0
Anarkis Gaming,1,150000.0,61.9,118,0.74,0
elvissteinjr,1,150000.0,87.4,657,0.0,76
Borealys Games,1,150000.0,86.4,1438,19.99,3
Boogygames Studios,1,150000.0,57.5,181,4.99,0
Bonus Stage Publishing,1,150000.0,95.3,3615,20.99,86
KEMCO,1,150000.0,96.2,7772,29.99,183
KAVA Game Studio,1,150000.0,54.7,247,0.0,0
"Jolifess Inc., Fulinkazan Co.",1,150000.0,80.1,473,9.99,2
John Wizard,1,150000.0,79.9,394,0.0,0
John Szymanski,1,150000.0,91.6,1361,9.99,0
John Paul the Great Catholic University,1,150000.0,95.2,798,0.0,0
"Joeveno, NoQuarter",1,150000.0,98.4,2053,4.99,9
Altered Orbit Studios,1,150000.0,91.9,4436,24.99,137
Altaire,1,150000.0,73.3,303,6.99,1
Springloaded,1,150000.0,47.9,407,0.0,1
Andy Church,1,150000.0,89.4,2194,0.0,1
Junkhive,1,150000.0,87.3,118,1.99,0
Stereo7 Games,1,150000.0,52.9,121,1.99,0
Julian Edison,1,150000.0,87.3,496,7.99,1
JNI Games,1,150000.0,95.2,2620,12.99,30
JH12world,1,150000.0,21.0,124,5.99,0
JE Software,1,150000.0,83.2,447,4.99,0
Steelehouse VR Studios,1,150000.0,71.7,120,0.0,0
Stas Shostak,1,150000.0,75.9,427,6.99,0
Stardock,1,150000.0,53.1,789,0.0,2
Star-Star Studio,1,150000.0,87.9,701,0.0,289
Star Garden Games,1,150000.0,84.5,386,5.99,7
Standable,1,150000.0,80.7,1224,19.99,389
An Open Ben,1,150000.0,81.9,579,14.99,3
JosPlays,1,150000.0,28.0,168,1.99,0
"Jonas Tyroller, FondGame",1,150000.0,97.3,2729,10.99,9
frecle,1,150000.0,87.0,662,2.24,1
evolvedlabs,1,150000.0,84.8,969,4.99,0
Storytaco,1,150000.0,91.1,4190,19.99,34
Stormind Games,1,150000.0,74.1,2195,19.99,3
Dharker Studios,1,150000.0,80.0,705,2.24,0
"Devolver Digital, Big Fan Games",1,150000.0,78.1,1008,3.99,2
DevilishGames,1,150000.0,66.7,147,1.49,0
Devcats,1,150000.0,99.4,4009,3.99,6
DesktopPaints LLC,1,150000.0,72.5,593,3.99,13
Cosmo D Studios,1,150000.0,89.2,1721,0.0,1
Com2us Holdings,1,150000.0,70.8,359,14.99,4
Colorgrave,1,150000.0,92.4,435,14.99,3
Isto Inc.,1,150000.0,89.2,2570,7.79,45
Isolated Games,1,150000.0,74.9,2301,10.49,45
Ishtar Games,1,150000.0,77.6,1691,1.99,21
Broken Arms Games,1,150000.0,77.4,1023,24.99,4
Stonebrick Studios,1,150000.0,90.7,1101,29.99,1
Stolen Couch Games,1,150000.0,85.5,650,4.99,0
BrickCream,1,150000.0,81.2,398,2.99,0
Brawsome,1,150000.0,88.1,344,9.99,0
Steppe Hare Studio,1,150000.0,94.6,1381,6.99,1
Stephen Crabb,1,150000.0,69.5,164,0.99,1
Jason Godbey,1,150000.0,73.6,1320,3.99,2
"JanduSoft, Anotherindie",1,150000.0,93.1,1372,16.99,4
Brainseed Factory,1,150000.0,86.0,827,9.99,1
Brainchild,1,150000.0,84.9,139,6.99,1
IronEqual,1,150000.0,76.8,521,0.0,0
Stray Bombay,1,150000.0,46.7,1835,9.99,1
"Stratera Games, Rogue Duck Interactive",1,150000.0,92.8,615,11.99,1
Strangely Interactive Ltd,1,150000.0,82.1,2714,17.99,3
Strange_Indie_Team,1,150000.0,72.3,249,4.99,0
StrangeLight Games,1,150000.0,64.4,317,0.99,0
Strange Scaffold,1,150000.0,68.9,119,4.99,2
"Stovetop, LLC",1,150000.0,93.6,2436,9.99,4
Studio Z 3D,1,150000.0,68.2,110,0.0,0
Iron Galaxy Studios,1,150000.0,83.7,1818,4.99,2
Stork Game,1,150000.0,91.1,214,1.74,0
Ivanovich Games,1,150000.0,77.4,336,9.99,0
Ivan Zanotti's MyMadnessWorks,1,150000.0,94.0,3206,3.99,3
Inworld AI,1,150000.0,70.8,349,0.0,0
Invisible Walls,1,150000.0,78.9,4015,14.99,13
InvertMouse,1,150000.0,88.4,2020,0.0,2
"Intrepid Studios, Inc.",1,150000.0,36.8,805,0.0,0
Instinct Software Ltd.,1,150000.0,61.3,432,0.99,0
Studio Nanafushi,1,150000.0,84.4,2769,9.99,9
Studio Maka,1,150000.0,78.0,854,14.99,2
"Studio Hatch Co., Ltd.",1,150000.0,55.3,262,7.99,4
Studio Evil,1,150000.0,83.8,685,9.99,0
Struckd AG,1,150000.0,52.7,370,0.0,0
Briganti,1,150000.0,95.2,3278,44.99,155
InnoGames,1,150000.0,72.0,738,0.0,66
ION LANDS,1,150000.0,68.7,1046,0.0,2
Brandon Moore,1,150000.0,77.6,731,2.99,4
Brandon Brizzi,1,150000.0,78.9,336,4.99,0
"Infogrames, Atari",1,150000.0,82.2,1819,14.99,8
Infinitap Games,1,150000.0,76.0,2916,14.99,1
Infectious Ape,1,150000.0,84.1,966,14.99,6
"Indoor Astronaut, Kepler Ghost",1,150000.0,90.3,1310,14.99,103
Sunblink,1,150000.0,94.2,5691,39.99,1129
"Summitsphere, Joystick Ventures",1,150000.0,96.2,3588,19.99,31
Suits &amp; Sandals,1,150000.0,95.7,1374,0.0,3
Submersivo Game Studio,1,150000.0,80.1,724,3.99,0
Subatomic Studios LLC,1,150000.0,64.9,328,4.99,4
Subagames,1,150000.0,60.6,424,0.0,0
Stuffed Wombat,1,150000.0,95.1,1566,7.99,50
"Studio Élan, Studio Elan",1,150000.0,94.2,2613,12.99,2
IceTorch Interactive,1,150000.0,76.6,274,9.99,0
Bslteam,1,150000.0,44.8,315,2.99,0
IonFX Studios,1,150000.0,77.3,1210,14.99,1
IceSitruuna,1,150000.0,84.0,1724,9.74,14
Ice Code Games,1,150000.0,63.8,105,0.99,0
Ian Campbell,1,150000.0,92.7,1882,4.99,0
"IWPLAY WORLD INTERACTIVE ENTERTAINMENT TECHNOLOGY CO., LTD.",1,150000.0,89.9,869,0.0,1
IVR,1,150000.0,88.3,521,0.0,0
Surefire.Games,1,150000.0,64.5,287,10.99,0
Super Bit Machine,1,150000.0,85.0,688,0.0,0
Sunpeak Games,1,150000.0,89.3,901,14.99,10
Sundae Month,1,150000.0,73.1,952,9.99,0
IndieGameMama,1,150000.0,94.4,629,0.99,0
Imperia Online JSC,1,150000.0,58.6,302,0.0,5
Ilogin Studio,1,150000.0,60.7,600,6.99,2
Inspire Game Studios,1,150000.0,88.7,1192,9.99,0
Cold Hours,1,150000.0,80.9,737,0.0,683
Digital Furnace Games,1,150000.0,38.9,373,1.81,0
INSTEAD Community,1,150000.0,82.8,244,0.0,0
INNOVATION DREAM,1,150000.0,93.6,391,4.99,11
Bulldog Interactive,1,150000.0,90.0,767,18.99,27
Alper Gonen,1,150000.0,53.0,428,0.99,0
Alliance Arts,1,150000.0,80.2,1975,29.99,64
All Yes Good,1,150000.0,91.8,1141,8.88,19
All Seeing Eye Games,1,150000.0,89.9,3912,2.99,1
Alex Zhang,1,150000.0,61.4,687,0.99,0
Alex Olinkiewicz,1,150000.0,86.7,518,0.0,0
Alessandro Guzzo,1,150000.0,75.3,687,2.39,2
Svantech Studios,1,150000.0,75.1,839,8.99,0
Ignatus Zuk and Gonzalo Villagomez,1,150000.0,76.7,1827,0.69,0
"Idle System, Inc.",1,150000.0,69.3,958,0.0,54
Icy Donut,1,150000.0,48.7,669,0.0,1
HyperStar Group,1,150000.0,74.6,951,9.99,1
"HypeTrain Digital, Sidekick Publishing",1,150000.0,91.1,1897,14.99,166
Huw Millward,1,150000.0,95.9,1998,9.99,10
"Tacty Studio, Santor Games",1,150000.0,80.9,6853,24.99,3366
Bruner House,1,150000.0,90.1,2026,24.99,9
Brudingo Broductions,1,150000.0,94.2,794,0.0,0
Broken Clock,1,150000.0,72.4,1357,7.19,10
"TALESSHOP Co., Ltd.",1,150000.0,85.0,1284,0.0,0
TABINOMICHI,1,150000.0,94.2,3523,4.99,11
T.D,1,150000.0,77.7,220,0.0,0
System 3,1,150000.0,76.9,752,29.99,5
Swell Games LLC,1,150000.0,72.3,815,0.0,45
"Swearl, LLC",1,150000.0,68.7,284,0.0,74
ITBT  Studio,1,150000.0,52.2,669,0.0,0
ISY,1,150000.0,91.3,826,6.99,0
ColePowered Games,1,150000.0,87.4,644,6.99,0
"Horizon Hobby, LLC",1,150000.0,85.6,790,0.0,92
Team Eleven,1,150000.0,92.8,870,0.0,0
Team DYO,1,150000.0,96.8,1623,0.0,3
Team DOTS,1,150000.0,75.8,562,0.0,0
Digital Eel,1,150000.0,65.5,606,4.99,0
Digital Eclipse,1,150000.0,79.3,947,13.99,19
dosowisko.net,1,150000.0,81.7,356,0.0,1
diman production,1,150000.0,77.4,1130,1.99,3
concluse_dev,1,150000.0,75.3,506,0.0,0
candyrocketstudio,1,150000.0,59.6,319,0.0,1
byolivierb,1,150000.0,89.7,866,0.0,1
bucikpro,1,150000.0,43.0,1641,2.99,0
bhungry,1,150000.0,81.0,1730,2.99,13
"batcholi, FloDKSM",1,150000.0,87.8,181,19.99,16
"asraworks, Team17",1,150000.0,89.4,1126,6.79,11
I Need Play,1,150000.0,34.2,453,1.99,0
Alastair John Jack,1,150000.0,87.7,2503,2.99,4
Alan Edwardes,1,150000.0,86.4,2257,5.99,0
Akim Games,1,150000.0,73.8,549,0.99,0
Team HalfBeard,1,150000.0,86.6,2506,14.99,8
"Team Fray, McLeodGaming",1,150000.0,78.0,1335,19.99,5
Tactic Studios Inc.,1,150000.0,72.2,306,0.0,0
TSUKUYOMIC,1,150000.0,86.9,1757,5.99,100
TREASURE,1,150000.0,94.6,2223,9.99,5
"TERC, Inc.",1,150000.0,93.3,1201,11.99,38
TEAM101,1,150000.0,57.6,264,0.0,0
Bulbware,1,150000.0,88.2,1097,8.99,0
Buffalo Vision,1,150000.0,85.4,356,0.0,4
Budget Friendly Entertainment,1,150000.0,83.4,157,14.99,0
Bucketplay Inc.,1,150000.0,75.9,622,0.0,0
"HowlingRain, 台灣響雨互娛, 響雨@OSAKA",1,150000.0,87.4,491,7.99,10
Hough Studio,1,150000.0,94.4,1054,9.99,6
HistoryAccurateDevelopers,1,150000.0,97.5,1917,6.99,2
Hikare 个人汉化,1,150000.0,97.8,1414,0.0,4
High Brazil Studio,1,150000.0,63.9,2748,19.99,57
HiTech Creations Inc.,1,150000.0,58.6,418,0.0,3
"Hook Games, GrabTheGames, WhisperGames",1,150000.0,79.4,844,6.99,1
Teal Fire,1,150000.0,77.1,595,10.99,0
TapBlaze,1,150000.0,88.7,5719,9.99,112
Tamationgames,1,150000.0,91.2,670,0.0,0
Tamasenco,1,150000.0,67.7,783,0.0,36
Talking About Media,1,150000.0,65.7,1407,14.99,0
Tale of Tales,1,150000.0,78.2,969,9.99,1
Hong Kong Netease Interactive Entertainment Limited,1,150000.0,59.4,589,0.0,0
Homewreckers Studio,1,150000.0,51.9,462,0.0,0
Hometopia Inc.,1,150000.0,59.1,761,8.99,6
Albino Moose Games,1,150000.0,96.0,3405,9.99,11
Alawar Premium,1,150000.0,73.8,576,0.0,0
Hello John,1,150000.0,57.8,206,7.99,0
Hedge Knight Games,1,150000.0,76.5,400,1.99,0
"Heaven Brotherhood, GrabTheGames",1,150000.0,49.2,451,0.0,2
"HeR Interactive, Inc.",1,150000.0,55.0,1087,21.99,6
TechnoTal,1,150000.0,92.9,3240,0.0,61
"Humongous Entertainment, Nightdive Studios",1,150000.0,97.6,1235,6.99,12
"Humble Games, XD",1,150000.0,96.6,8541,19.99,46
Human Head Studios,1,150000.0,89.6,884,9.99,2
Huebotics,1,150000.0,63.1,1075,0.0,0
TechSmith Corporation,1,150000.0,73.2,369,0.0,0
Team9,1,150000.0,98.8,4538,0.0,4
Team Terrible,1,150000.0,96.3,1347,8.99,11
"Alcedo Games, Gamersky Games",1,150000.0,89.2,3561,5.99,266
CAPCOM,1,150000.0,31.2,3088,19.99,8
Burnout Game Ventures,1,150000.0,85.3,463,0.0,1
Hmmm Games,1,150000.0,70.9,282,0.0,0
Afterthought Studios,1,150000.0,86.8,1300,0.0,0
Aftabi Games,1,150000.0,67.7,1081,19.99,13
Aeternum Game Studios S.L,1,150000.0,76.3,1756,29.99,20
Aestronauts,1,150000.0,79.1,163,0.0,0
Grynsoft,1,150000.0,79.8,1248,14.99,2
Hongyuan Game,1,150000.0,79.4,471,12.99,0
"The Arcade Crew, Maple Whispering Limited",1,150000.0,75.2,2344,3.99,8
"The Arcade Crew, Gamirror Games",1,150000.0,73.4,1340,22.99,26
"The Arcade Crew, Gamera Game (China)",1,150000.0,96.5,254,0.0,0
The Arcade Crew,1,150000.0,92.9,1989,19.99,2
The Animation Workshop,1,150000.0,90.5,1361,0.0,6
"That Fish, That Other Fish",1,150000.0,89.8,2722,14.99,15
Teneke Kafalar,1,150000.0,85.9,1182,0.0,0
"TendoGames Co., Ltd., Cube Game",1,150000.0,76.2,1399,39.99,5
Henteko Doujin,1,150000.0,75.5,359,5.99,0
Helmet Games,1,150000.0,53.2,916,0.0,4
Happy Broccoli Games,1,150000.0,95.7,5090,9.99,41
ansdor,1,150000.0,87.5,1650,9.99,0
"aliasBLACK, Squeaky Wheel",1,150000.0,90.0,1146,9.99,54
a2z Interactive,1,150000.0,66.4,5027,19.99,115
Zoo Corporation,1,150000.0,86.2,1770,0.99,1
Happinet,1,150000.0,86.1,1115,39.99,24
"Hangzhou Xinlan Network Technology Co.,Ltd.",1,150000.0,52.8,1556,8.99,4
"HandyGames, THQ Nordic",1,150000.0,79.7,861,39.99,101
HanbitSoft Inc.,1,150000.0,57.1,2206,12.99,28
Hamster On Coke Games,1,150000.0,95.1,3050,1.99,0
Halfbus,1,150000.0,70.5,2204,19.99,3
Halfbrick Studios Pty Ltd,1,150000.0,95.6,3961,9.99,8
Half-Face Games,1,150000.0,77.9,244,0.0,0
Half Mermaid,1,150000.0,84.3,1678,19.99,2
Agharta Studio,1,150000.0,84.7,535,9.99,0
Age of Fear,1,150000.0,84.3,401,0.0,0
CCMC Corp.,1,150000.0,84.5,444,9.99,2
CBE software,1,150000.0,86.0,878,19.99,1
GreenGuy,1,150000.0,96.3,1791,14.99,192
Therefore Games,1,150000.0,78.9,1204,14.99,9
TheGamePublisher.com,1,150000.0,63.6,269,0.99,0
Groupees Interactive,1,150000.0,39.1,156,4.99,0
Group Pug,1,150000.0,88.4,675,0.0,0
Grizzly Wolf Games LLC,1,150000.0,51.3,390,1.99,0
Grinning Games,1,150000.0,92.5,333,0.0,0
The Munky,1,150000.0,76.1,1092,17.99,2
The Drone Racing League,1,150000.0,84.2,4047,9.99,45
The Cat Hive Developers,1,150000.0,94.5,1022,0.0,0
"Hainan Legendkey Network Technology Co., Ltd.",1,150000.0,54.7,148,0.0,0
HE SAW,1,150000.0,92.0,1718,1.03,6
"H2 Interactive Co., Ltd., SUPERDAY",1,150000.0,91.3,1325,5.99,4
"HappyGames, Tora Creatives",1,150000.0,83.6,872,1.99,0
Three Fields Entertainment ,1,150000.0,47.5,650,19.99,0
Three Donkeys LLC,1,150000.0,87.3,346,5.24,0
Thomas Moon Kang,1,150000.0,96.2,905,4.99,3
Thomas Förg,1,150000.0,41.6,1904,3.99,0
ThinMatrix,1,150000.0,92.6,2949,4.99,9
Thibaud Michaud,1,150000.0,75.8,1079,34.99,22
"Green Man Gaming Publishing, Feel Good Games",1,150000.0,63.3,2988,21.99,17
ZingFront,1,150000.0,35.2,128,0.0,0
Zilong Game Limited,1,150000.0,52.1,1192,0.0,4
"Digixart, THQ Nordic",1,150000.0,68.1,1656,12.96,6
DigitalDNA Games LLC,1,150000.0,71.9,306,0.0,0
Digital Tentacle,1,150000.0,88.9,2095,4.99,0
Digital Life 数字生命,1,150000.0,74.9,386,3.99,21
Conatus Creative Inc.,1,150000.0,75.9,2452,2.99,2
"ZiMAD, Inc.",1,150000.0,79.8,1879,0.0,3
"CFK Co., Ltd.",1,150000.0,74.9,1173,9.99,2
Tiny Roar,1,150000.0,84.1,647,0.0,0
Tiny Leviathan,1,150000.0,47.8,735,19.99,1
Tiny Forge Gaming,1,150000.0,84.4,639,9.99,2
Tin Can Studio,1,150000.0,84.7,1198,14.99,3
Time2Play Gaming Studios,1,150000.0,34.4,395,0.0,0
"Good Shepherd Entertainment, Surefire.Games",1,150000.0,72.1,731,19.99,0
"Good Shepherd Entertainment, Devolver Digital",1,150000.0,54.2,883,9.99,0
The-Mark Entertainment,1,150000.0,73.5,336,0.99,0
The Working Parts,1,150000.0,84.1,1283,1.99,0
The Stranger,1,150000.0,90.0,2818,7.99,194
The Simutrans Team,1,150000.0,75.2,622,0.0,31
The Scholastics,1,150000.0,81.2,704,14.99,1
Guard Crush,1,150000.0,95.9,759,9.99,2
Gua,1,150000.0,88.3,2298,9.99,0
ThunderLime,1,150000.0,83.8,1131,0.0,1
Throughline Games,1,150000.0,89.9,1876,19.99,5
"Adventure Productions, Daring Touch",1,150000.0,74.4,731,6.99,0
Advanced Games B,1,150000.0,69.0,2081,1.99,2
Acuze Interactives,1,150000.0,31.2,144,0.0,0
"Tomorrow Corporation, Flyhigh Works",1,150000.0,92.8,293,19.99,1
Toasty Leaf AB,1,150000.0,51.2,762,0.0,1
Camouflaj,1,150000.0,77.4,831,0.0,4
"Callback, ln404",1,150000.0,93.0,3205,9.99,49
Cadence Games,1,150000.0,52.2,381,0.0,2
Graviteam,1,150000.0,82.8,448,29.99,0
Graphite Lab,1,150000.0,68.8,362,19.99,1
GoonCorp Inc.,1,150000.0,95.8,450,3.99,0
CHEST BOX,1,150000.0,59.4,438,4.99,0
CHANGYOU.COM HK LIMITED,1,150000.0,68.9,447,0.0,0
"Glowfish Interactive, Rangatang",1,150000.0,62.8,608,7.99,10
Global Games,1,150000.0,66.3,243,0.0,0
Tiny Shiny Things,1,150000.0,68.3,461,0.0,0
Top Right Corner,1,150000.0,86.1,670,0.0,1
Aehmttw (Matei Budiu),1,150000.0,94.0,704,0.0,0
Adventurepro Games LLC,1,150000.0,91.3,1166,14.99,3
Geoff 'Zag' Keene,1,150000.0,61.4,1786,1.99,1
General Mills,1,150000.0,80.1,2012,0.0,0
"General Interactive Co., WhisperGames",1,150000.0,85.5,179,0.0,0
Gem Rose Accent,1,150000.0,46.4,267,1.99,0
Garage Monkeys,1,150000.0,78.7,591,15.99,3296
Glass Bottom Games,1,150000.0,63.1,217,14.99,1
"Goblinz Publishing, WhisperGames",1,150000.0,62.2,1218,14.99,1
Glumberland,1,150000.0,91.6,1412,29.99,6
Candymakers,1,150000.0,81.5,1786,24.99,3
Giraffe Lab LLC,1,150000.0,97.4,2699,29.99,455
Ggame Studio,1,150000.0,87.0,1169,0.0,1
GexagonVR,1,150000.0,86.9,221,0.0,0
Gestalt Development Studio,1,150000.0,71.3,352,0.99,1
Travis Miller,1,150000.0,95.1,2218,14.99,1214
"Games Operators, Modus Games",1,150000.0,75.4,1726,24.99,9
Games Of Tomorrow GmbH,1,150000.0,74.8,5217,21.99,52
Games Foundry,1,150000.0,36.8,2813,0.0,0
"Gamera Interactive, Ancient Scroll",1,150000.0,72.7,1361,34.99,11
Gamera Interactive,1,150000.0,80.8,537,14.99,0
"Gamera Games, Gamirror Games",1,150000.0,96.6,2678,4.99,3
Gameplay Group International,1,150000.0,80.9,4457,19.99,5
Carmine T. Guida,1,150000.0,76.9,360,0.0,1
CSR-Studios,1,150000.0,87.1,2416,2.99,1
CP Decision,1,150000.0,81.1,386,4.99,1
Tower Games,1,150000.0,78.9,861,14.99,2
Touz,1,150000.0,37.5,937,14.99,0
TotallyNotReptillian,1,150000.0,68.3,164,0.99,1
Torrunt,1,150000.0,87.5,1431,6.99,17
Toplitz,1,150000.0,29.1,151,19.99,0
Tupã Games,1,150000.0,73.8,755,19.99,0
Tudor Sandru,1,150000.0,61.9,1513,0.0,4
Trumbus,1,150000.0,79.2,1207,0.0,1
Trophy Games,1,150000.0,76.2,638,9.99,7
Triverske,1,150000.0,80.4,976,4.99,2
